"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the subscription list correctly filters results by name and excludes unrelated subscriptions","50","GetAll_WhenFilteredByName_ReturnsOnlyMatchingSubscription","","Fri Mar 27 11:26:20 UTC 2026","passed","Fri Mar 27 11:26:20 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetAll_WhenFilteredByName_ReturnsOnlyMatchingSubscription"
"","181","GetAll_WhenRequestingSecondPage_ReturnsCorrectMetadata","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenRequestingSecondPage_ReturnsCorrectMetadata"
"Verifies that the API returns an empty list and zero total count when no users match the email filter","956","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList","","Fri Mar 27 11:26:18 UTC 2026","passed","Fri Mar 27 11:26:19 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList"
"","129","GetById_WhenSubscriptionExists_ReturnsSubscriptionDto","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenSubscriptionExists_ReturnsSubscriptionDto"
"","37","GetAll_WhenFilteredByFirstName_ReturnsMatchingUsers","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByFirstName_ReturnsMatchingUsers"
"Verifies that the API returns the correct user details when searching by a specific GUID","35","GetById_ShouldReturnCorrectUser","","Fri Mar 27 11:26:20 UTC 2026","passed","Fri Mar 27 11:26:20 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetById_ShouldReturnCorrectUser"
"","6","CancelSubscription_WhenIncorrectId_ReturnsNotFoundException","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","CancelSubscription_WhenIncorrectId_ReturnsNotFoundException"
"Verifies that a user can link an existing subscription to a group","68","ShareSubscription_WhenValid_AddsLinkInDatabase","","Fri Mar 27 11:26:25 UTC 2026","passed","Fri Mar 27 11:26:25 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","ShareSubscription_WhenValid_AddsLinkInDatabase"
"Verifies that a group is successfully removed from the database when a valid ID is provided","27","Delete_WhenValidId_RemovesGroup","","Fri Mar 27 11:26:25 UTC 2026","passed","Fri Mar 27 11:26:25 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Delete_WhenValidId_RemovesGroup"
"","5","Create_WhenUserNotExists_ReturnsNull","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Create_WhenUserNotExists_ReturnsNull"
"","37","Create_WhenUserExistsButHasNoIdentityId_ShouldUpdateAndPublishUpdatedSignal","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Create_WhenUserExistsButHasNoIdentityId_ShouldUpdateAndPublishUpdatedSignal"
"Verifies that the authenticated user can update their own profile details","153","Update_WhenValidData_ReturnsUpdatedUser","","Fri Mar 27 11:26:19 UTC 2026","passed","Fri Mar 27 11:26:19 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","Update_WhenValidData_ReturnsUpdatedUser"
"Verifies that valid data creates a user in the system and persists it to the database","67","Create_WhenValidData_ReturnsCreatedUser","","Fri Mar 27 11:26:20 UTC 2026","passed","Fri Mar 27 11:26:20 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","Create_WhenValidData_ReturnsCreatedUser"
"","6","Create_WhenEmptyDto_ThrowsValidationException","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Create_WhenEmptyDto_ThrowsValidationException"
"","5","Update_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Update_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"","36","UnshareSubscription_WhenDataIsValid_RemovesSubscriptionAndPublishesSignal","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","UnshareSubscription_WhenDataIsValid_RemovesSubscriptionAndPublishesSignal"
"","11","Delete_WhenSubscriptionExistsAndBelongsToUser_DeletesAndPublishesSignal","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Delete_WhenSubscriptionExistsAndBelongsToUser_DeletesAndPublishesSignal"
"","3","GetById_WhenSubscriptionDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenSubscriptionDoesNotExist_ThrowsNotFoundException"
"","38","Create_WhenUserExistsWithIdentityId_ShouldJustReturnWithoutSignals","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Create_WhenUserExistsWithIdentityId_ShouldJustReturnWithoutSignals"
"","1","GetAll_WhenNoMembers_ReturnsEmptyList","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenNoMembers_ReturnsEmptyList"
"","5010","CacheDataWithLock_WhenLockAcquiredByAnotherThread_WaitAndRetry","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:57 UTC 2026","CacheServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.CacheServiceTests","CacheDataWithLock_WhenLockAcquiredByAnotherThread_WaitAndRetry"
"","29","ChangeRole_WhenAdmin_ThrowsPolicyViolationException","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","ChangeRole_WhenAdmin_ThrowsPolicyViolationException"
"","2","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"","44","ShareSubscription_WhenValidData_AddSubscriptionToGroupAndPublishesSignal","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","ShareSubscription_WhenValidData_AddSubscriptionToGroupAndPublishesSignal"
"","4","GetById_WhenIdIsEmpty_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenIdIsEmpty_ThrowsUnknownIdentifierException"
"","26","GetAllHistory_WhenFilteredByPrice_ReturnsMatchingHistory","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","SubscriptionHistoryServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionHistoryServiceTests","GetAllHistory_WhenFilteredByPrice_ReturnsMatchingHistory"
"","60","Update_WhenValidModel_ReturnsUpdatedEntity","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Update_WhenValidModel_ReturnsUpdatedEntity"
"","74","GetAll_WhenFilterIsEmpty_ReturnsAllUsers","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllUsers"
"","12","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions"
"","40","GetAll_WhenFilteredByNameWithDifferentCase_ReturnsMatchingGroup","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByNameWithDifferentCase_ReturnsMatchingGroup"
"","110","GetAll_WhenFilteredByRole_ReturnsMatchingMembers","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsMatchingMembers"
"Ensures the API returns only subscriptions due within the next 7 days","180","GetUpcomingBills_WhenSubscriptionsAreDue_ShouldReturnOnlyItemsWithinSevenDays","","Fri Mar 27 11:26:19 UTC 2026","passed","Fri Mar 27 11:26:20 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetUpcomingBills_WhenSubscriptionsAreDue_ShouldReturnOnlyItemsWithinSevenDays"
"Verifies that a valid DTO creates a new subscription, persists it to the DB, and returns the view model","152","Create_WhenValidData_ReturnsCreatedSubscription","","Fri Mar 27 11:26:20 UTC 2026","passed","Fri Mar 27 11:26:20 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","Create_WhenValidData_ReturnsCreatedSubscription"
"Verifies that a group can be retrieved by its unique identifier","74","GetById_WhenValid_ReturnsCorrectGroup","","Fri Mar 27 11:26:24 UTC 2026","passed","Fri Mar 27 11:26:24 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetById_WhenValid_ReturnsCorrectGroup"
"","55","CancelSubscription_WhenValidModel_ReturnsInactiveSubscription","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","CancelSubscription_WhenValidModel_ReturnsInactiveSubscription"
"","7","UnshareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","UnshareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"","6","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"","45","Create_WhenCalled_ReturnsCreatedGroupDto","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Create_WhenCalled_ReturnsCreatedGroupDto"
"","144","FullUserUpdate_ShouldThrowTimeout_WhenServiceHangs","","Fri Mar 27 11:26:17 UTC 2026","passed","Fri Mar 27 11:26:17 UTC 2026","","Integration Tests","SubsTracker.IntegrationTests.Orchestrator.OrchestratorTests","FullUserUpdate_ShouldThrowTimeout_WhenServiceHangs"
"","13","Delete_WhenEmptyGuid_ThrowsNotFoundException","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Delete_WhenEmptyGuid_ThrowsNotFoundException"
"","23","GetCurrentProfile_ShouldUseGetByIdentityId_WhenClaimIsNotGuid","","Fri Mar 27 11:26:18 UTC 2026","passed","Fri Mar 27 11:26:18 UTC 2026","","Integration Tests","SubsTracker.IntegrationTests.Orchestrator.OrchestratorTests","GetCurrentProfile_ShouldUseGetByIdentityId_WhenClaimIsNotGuid"
"Verifies that the list of users can be filtered by a specific email address and returns exactly one match","33","GetAll_WhenFilteredByEmail_ReturnsMatchingUser","","Fri Mar 27 11:26:20 UTC 2026","passed","Fri Mar 27 11:26:20 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetAll_WhenFilteredByEmail_ReturnsMatchingUser"
"Verifies that a participant can be promoted to a moderator and an event is published","87","ChangeRole_WhenParticipant_PromotesToModerator","","Fri Mar 27 11:26:25 UTC 2026","passed","Fri Mar 27 11:26:25 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","ChangeRole_WhenParticipant_PromotesToModerator"
"","5","GetCurrentProfile_ShouldUseGetById_WhenClaimIsGuid","","Fri Mar 27 11:26:18 UTC 2026","passed","Fri Mar 27 11:26:18 UTC 2026","","Integration Tests","SubsTracker.IntegrationTests.Orchestrator.OrchestratorTests","GetCurrentProfile_ShouldUseGetById_WhenClaimIsGuid"
"","29","GetFullInfoById_WhenMemberExists_FetchesFromRepoAndMaps","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetFullInfoById_WhenMemberExists_FetchesFromRepoAndMaps"
"","5","ShareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","ShareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"Verifies that a non-existent name filter returns an empty paginated list","71","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","","Fri Mar 27 11:26:23 UTC 2026","passed","Fri Mar 27 11:26:23 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"Verifies that a member can leave a group, their record is removed, and a departure event is fired","197","LeaveGroup_WhenValid_RemovesMemberAndPublishesEvent","","Fri Mar 27 11:26:24 UTC 2026","passed","Fri Mar 27 11:26:24 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","LeaveGroup_WhenValid_RemovesMemberAndPublishesEvent"
"Ensures the API blocks requests to /me if the authentication token is missing or bypassed","17","GetByIdentityId_WhenNoTokenProvided_ReturnsUnauthorized","","Fri Mar 27 11:26:20 UTC 2026","passed","Fri Mar 27 11:26:20 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetByIdentityId_WhenNoTokenProvided_ReturnsUnauthorized"
