"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a member can leave a group, their record is removed, and a departure event is fired","382","LeaveGroup_WhenValid_RemovesMemberAndPublishesEvent","","Mon Mar 09 12:36:07 UTC 2026","passed","Mon Mar 09 12:36:08 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","LeaveGroup_WhenValid_RemovesMemberAndPublishesEvent"
"","170","GetAll_WhenFilterIsEmpty_ReturnsAllMembers","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllMembers"
"","53","GetById_WhenUserGroupExists_ReturnsGroupDto","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenUserGroupExists_ReturnsGroupDto"
"","8","GetAll_WhenFilteredByName_ReturnsCorrectSubscription","SubsTracker.UnitTests","Mon Mar 09 12:35:41 UTC 2026","passed","Mon Mar 09 12:35:41 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByName_ReturnsCorrectSubscription"
"","183","GetByAuth0Id_WhenAuth0IdIsEmpty_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Mon Mar 09 12:35:39 UTC 2026","passed","Mon Mar 09 12:35:39 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByAuth0Id_WhenAuth0IdIsEmpty_ThrowsUnknownIdentifierException"
"","4","GetById_WhenSubscriptionDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Mon Mar 09 12:35:41 UTC 2026","passed","Mon Mar 09 12:35:41 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenSubscriptionDoesNotExist_ThrowsNotFoundException"
"","35","CancelSubscription_WhenValidModel_ReturnsInactiveSubscription","SubsTracker.UnitTests","Mon Mar 09 12:35:41 UTC 2026","passed","Mon Mar 09 12:35:41 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","CancelSubscription_WhenValidModel_ReturnsInactiveSubscription"
"","5008","CacheDataWithLock_WhenLockAcquiredByAnotherThread_WaitAndRetry","SubsTracker.UnitTests","Mon Mar 09 12:35:39 UTC 2026","passed","Mon Mar 09 12:35:44 UTC 2026","CacheServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.CacheServiceTests","CacheDataWithLock_WhenLockAcquiredByAnotherThread_WaitAndRetry"
"","573","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","SubsTracker.IntegrationTests","Mon Mar 09 12:36:06 UTC 2026","passed","Mon Mar 09 12:36:07 UTC 2026","SubscriptionsControllerTests","SubsTracker.IntegrationTests.Subscription","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"","573","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList","SubsTracker.IntegrationTests","Mon Mar 09 12:36:06 UTC 2026","passed","Mon Mar 09 12:36:07 UTC 2026","UsersControllerTests","SubsTracker.IntegrationTests.User","SubsTracker.IntegrationTests.User.UsersControllerTests","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList"
"","5","Update_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Update_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"","48","GetAll_WhenFilteredByFirstName_ReturnsMatchingUsers","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByFirstName_ReturnsMatchingUsers"
"","45","Delete_WhenUserExists_DeletesUserAndPublishesSignal","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Delete_WhenUserExists_DeletesUserAndPublishesSignal"
"","24","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions"
"","306","GetByAuth0Id_ShouldReturnCurrentAuthenticatedUser","SubsTracker.IntegrationTests","Mon Mar 09 12:36:07 UTC 2026","passed","Mon Mar 09 12:36:07 UTC 2026","UsersControllerTests","SubsTracker.IntegrationTests.User","SubsTracker.IntegrationTests.User.UsersControllerTests","GetByAuth0Id_ShouldReturnCurrentAuthenticatedUser"
"","74","GetFullInfoById_WhenMemberExists_FetchesFromRepoAndMaps","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetFullInfoById_WhenMemberExists_FetchesFromRepoAndMaps"
"Verifies that a participant can be promoted to a moderator and an event is published","69","ChangeRole_WhenParticipant_PromotesToModerator","","Mon Mar 09 12:36:09 UTC 2026","passed","Mon Mar 09 12:36:09 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","ChangeRole_WhenParticipant_PromotesToModerator"
"","90","EnsureCanJoinGroup_WhenMemberAlreadyExists_ThrowsPolicyViolationException","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","EnsureCanJoinGroup_WhenMemberAlreadyExists_ThrowsPolicyViolationException"
"","4","GetByAuth0Id_WhenCancellationTokenIsCancelled_ThrowsOperationCanceledException","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByAuth0Id_WhenCancellationTokenIsCancelled_ThrowsOperationCanceledException"
"","37","UnshareSubscription_WhenDataIsValid_RemovesSubscriptionAndPublishesSignal","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","UnshareSubscription_WhenDataIsValid_RemovesSubscriptionAndPublishesSignal"
"","29","Update_WhenCalled_ReturnsUpdatedUserAndPublishesSignal","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:41 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Update_WhenCalled_ReturnsUpdatedUserAndPublishesSignal"
"","212","GetAll_WhenOnLastPage_HasNextPageIsFalse","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenOnLastPage_HasNextPageIsFalse"
"","101","GetAll_WhenFilteredByRole_ReturnsMatchingMembers","SubsTracker.UnitTests","Mon Mar 09 12:35:39 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsMatchingMembers"
"Verifies that a group is successfully removed from the database when a valid ID is provided","39","Delete_WhenValidId_RemovesGroup","","Mon Mar 09 12:36:09 UTC 2026","passed","Mon Mar 09 12:36:09 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Delete_WhenValidId_RemovesGroup"
"Verifies that a new group can be created and the creator is automatically assigned as Admin","42","Create_WhenValidData_CreatesGroupAndAddsOwnerAsAdmin","","Mon Mar 09 12:36:09 UTC 2026","passed","Mon Mar 09 12:36:09 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Create_WhenValidData_CreatesGroupAndAddsOwnerAsAdmin"
"","2","GetAll_WhenNoMembers_ReturnsEmptyList","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenNoMembers_ReturnsEmptyList"
"","60","GetById_WhenCalled_CallsRepositoryExactlyOnce","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenCalled_CallsRepositoryExactlyOnce"
"Verifies that the API returns cached data even if the underlying database record changes","26","GetById_ShouldUseCache_OnConsecutiveCalls","","Mon Mar 09 12:36:09 UTC 2026","passed","Mon Mar 09 12:36:09 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetById_ShouldUseCache_OnConsecutiveCalls"
"","120","GetAll_WhenFilteredByRole_ReturnsMatchingMembers","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsMatchingMembers"
"","67","Delete_WhenCorrectModel_DeletesUserGroup","SubsTracker.UnitTests","Mon Mar 09 12:35:39 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Delete_WhenCorrectModel_DeletesUserGroup"
"","5","UnshareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","UnshareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"","6","Create_WhenEmptyDto_ThrowsValidationException","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Create_WhenEmptyDto_ThrowsValidationException"
"","4","Update_WhenIncorrectId_ReturnsNotFoundException","SubsTracker.UnitTests","Mon Mar 09 12:35:41 UTC 2026","passed","Mon Mar 09 12:35:41 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Update_WhenIncorrectId_ReturnsNotFoundException"
"","111","Update_WhenValidData_ReturnsUpdatedSubscription","SubsTracker.IntegrationTests","Mon Mar 09 12:36:08 UTC 2026","passed","Mon Mar 09 12:36:08 UTC 2026","SubscriptionsControllerTests","SubsTracker.IntegrationTests.Subscription","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","Update_WhenValidData_ReturnsUpdatedSubscription"
"Verifies that the API returns BadRequest when the group name is empty","58","Create_WhenNameIsEmpty_ReturnsUnprocessableEntity","","Mon Mar 09 12:36:07 UTC 2026","passed","Mon Mar 09 12:36:07 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Create_WhenNameIsEmpty_ReturnsUnprocessableEntity"
"","4","GetById_WhenEmptyGuid_ThrowsNotFoundException","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenEmptyGuid_ThrowsNotFoundException"
"","29","GetById_WhenSubscriptionExists_ReturnsSubscriptionDto","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenSubscriptionExists_ReturnsSubscriptionDto"
"Verifies that an existing group can be updated and changes are persisted in the database","90","Update_WhenValidData_ReturnsUpdatedGroup","","Mon Mar 09 12:36:08 UTC 2026","passed","Mon Mar 09 12:36:08 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Update_WhenValidData_ReturnsUpdatedGroup"
